"","Participant_Public_ID","Task_Name","Question_Key","Response"
"107","x15hufum","SIAS","SIAS_5-quantised",4
"108","x15hufum","SIAS","SIAS_6",0
"109","x15hufum","SIAS","SIAS_6-quantised",1
"110","x15hufum","SIAS","SIAS_7",0
"111","x15hufum","SIAS","SIAS_7-quantised",1
"112","x15hufum","SIAS","SIAS_8",0
"113","x15hufum","SIAS","SIAS_8-quantised",1
"114","x15hufum","SIAS","SIAS_9",0
"115","x15hufum","SIAS","SIAS_9-quantised",1
"116","x15hufum","SIAS","SIAS_10",0
"117","x15hufum","SIAS","SIAS_10-quantised",1
"118","x15hufum","SIAS","SIAS_11",3
"119","x15hufum","SIAS","SIAS_11-quantised",4
"120","x15hufum","SIAS","SIAS_12",2
"121","x15hufum","SIAS","SIAS_12-quantised",3
"122","x15hufum","SIAS","SIAS_13",1
"123","x15hufum","SIAS","SIAS_13-quantised",2
"124","x15hufum","SIAS","SIAS_14",4
"125","x15hufum","SIAS","SIAS_14-quantised",5
"126","x15hufum","SIAS","SIAS_15",3
"127","x15hufum","SIAS","SIAS_15-quantised",4
"128","x15hufum","SIAS","SIAS_16",2
"129","x15hufum","SIAS","SIAS_16-quantised",3
"130","x15hufum","SIAS","SIAS_17",1
"131","x15hufum","SIAS","SIAS_17-quantised",2
"132","x15hufum","SIAS","SIAS_18",3
"133","x15hufum","SIAS","SIAS_18-quantised",4
"134","x15hufum","SIAS","SIAS_19",1
"135","x15hufum","SIAS","SIAS_19-quantised",2
"136","x15hufum","SIAS","SIAS_20",2
"137","x15hufum","SIAS","SIAS_20-quantised",3
"138","wopxcyrw","SIAS","SIAS_1",2
"139","wopxcyrw","SIAS","SIAS_1-quantised",3
"140","wopxcyrw","SIAS","SIAS_2",3
"141","wopxcyrw","SIAS","SIAS_2-quantised",4
"142","wopxcyrw","SIAS","SIAS_3",2
"143","wopxcyrw","SIAS","SIAS_3-quantised",3
"144","wopxcyrw","SIAS","SIAS_4",2
"145","wopxcyrw","SIAS","SIAS_4-quantised",3
"146","wopxcyrw","SIAS","SIAS_5",2
"147","wopxcyrw","SIAS","SIAS_5-quantised",3
"148","wopxcyrw","SIAS","SIAS_6",1
"149","wopxcyrw","SIAS","SIAS_6-quantised",2
"150","wopxcyrw","SIAS","SIAS_7",2
"151","wopxcyrw","SIAS","SIAS_7-quantised",3
"152","wopxcyrw","SIAS","SIAS_8",2
"153","wopxcyrw","SIAS","SIAS_8-quantised",3
"154","wopxcyrw","SIAS","SIAS_9",1
"155","wopxcyrw","SIAS","SIAS_9-quantised",2
"156","wopxcyrw","SIAS","SIAS_10",2
"157","wopxcyrw","SIAS","SIAS_10-quantised",3
"158","wopxcyrw","SIAS","SIAS_11",2
"159","wopxcyrw","SIAS","SIAS_11-quantised",3
"160","wopxcyrw","SIAS","SIAS_12",3
"161","wopxcyrw","SIAS","SIAS_12-quantised",4
"162","wopxcyrw","SIAS","SIAS_13",2
"163","wopxcyrw","SIAS","SIAS_13-quantised",3
"164","wopxcyrw","SIAS","SIAS_14",2
"165","wopxcyrw","SIAS","SIAS_14-quantised",3
"166","wopxcyrw","SIAS","SIAS_15",3
"167","wopxcyrw","SIAS","SIAS_15-quantised",4
"168","wopxcyrw","SIAS","SIAS_16",2
"169","wopxcyrw","SIAS","SIAS_16-quantised",3
"170","wopxcyrw","SIAS","SIAS_17",2
"171","wopxcyrw","SIAS","SIAS_17-quantised",3
"172","wopxcyrw","SIAS","SIAS_18",2
"173","wopxcyrw","SIAS","SIAS_18-quantised",3
"174","wopxcyrw","SIAS","SIAS_19",2
"175","wopxcyrw","SIAS","SIAS_19-quantised",3
"176","wopxcyrw","SIAS","SIAS_20",3
"177","wopxcyrw","SIAS","SIAS_20-quantised",4
"178","wyly5896","SIAS","SIAS_1",4
"179","wyly5896","SIAS","SIAS_1-quantised",5
"180","wyly5896","SIAS","SIAS_2",2
"181","wyly5896","SIAS","SIAS_2-quantised",3
"182","wyly5896","SIAS","SIAS_3",2
"183","wyly5896","SIAS","SIAS_3-quantised",3
"184","wyly5896","SIAS","SIAS_4",2
"185","wyly5896","SIAS","SIAS_4-quantised",3
"186","wyly5896","SIAS","SIAS_5",4
"187","wyly5896","SIAS","SIAS_5-quantised",5
"188","wyly5896","SIAS","SIAS_6",2
"189","wyly5896","SIAS","SIAS_6-quantised",3
"190","wyly5896","SIAS","SIAS_7",2
"191","wyly5896","SIAS","SIAS_7-quantised",3
"192","wyly5896","SIAS","SIAS_8",3
"193","wyly5896","SIAS","SIAS_8-quantised",4
"194","wyly5896","SIAS","SIAS_9",3
"195","wyly5896","SIAS","SIAS_9-quantised",4
"196","wyly5896","SIAS","SIAS_10",2
"197","wyly5896","SIAS","SIAS_10-quantised",3
"198","wyly5896","SIAS","SIAS_11",4
"199","wyly5896","SIAS","SIAS_11-quantised",5
"200","wyly5896","SIAS","SIAS_12",3
"201","wyly5896","SIAS","SIAS_12-quantised",4
"202","wyly5896","SIAS","SIAS_13",3
"203","wyly5896","SIAS","SIAS_13-quantised",4
"204","wyly5896","SIAS","SIAS_14",4
"205","wyly5896","SIAS","SIAS_14-quantised",5
"206","wyly5896","SIAS","SIAS_15",2
"207","wyly5896","SIAS","SIAS_15-quantised",3
"208","wyly5896","SIAS","SIAS_16",3
"209","wyly5896","SIAS","SIAS_16-quantised",4
"210","wyly5896","SIAS","SIAS_17",2
"211","wyly5896","SIAS","SIAS_17-quantised",3
"212","wyly5896","SIAS","SIAS_18",2
"213","wyly5896","SIAS","SIAS_18-quantised",3
"214","wyly5896","SIAS","SIAS_19",3
"215","wyly5896","SIAS","SIAS_19-quantised",4
"216","wyly5896","SIAS","SIAS_20",4
"217","wyly5896","SIAS","SIAS_20-quantised",5
"218","ucjf5it7","SIAS","SIAS_1",1
"219","ucjf5it7","SIAS","SIAS_1-quantised",2
"220","ucjf5it7","SIAS","SIAS_2",0
"221","ucjf5it7","SIAS","SIAS_2-quantised",1
"222","ucjf5it7","SIAS","SIAS_3",0
"223","ucjf5it7","SIAS","SIAS_3-quantised",1
"224","ucjf5it7","SIAS","SIAS_4",0
"225","ucjf5it7","SIAS","SIAS_4-quantised",1
"226","ucjf5it7","SIAS","SIAS_5",2
"227","ucjf5it7","SIAS","SIAS_5-quantised",3
"228","ucjf5it7","SIAS","SIAS_6",0
"229","ucjf5it7","SIAS","SIAS_6-quantised",1
"230","ucjf5it7","SIAS","SIAS_7",0
"231","ucjf5it7","SIAS","SIAS_7-quantised",1
"232","ucjf5it7","SIAS","SIAS_8",0
"233","ucjf5it7","SIAS","SIAS_8-quantised",1
"234","ucjf5it7","SIAS","SIAS_9",3
"235","ucjf5it7","SIAS","SIAS_9-quantised",4
"236","ucjf5it7","SIAS","SIAS_10",0
"237","ucjf5it7","SIAS","SIAS_10-quantised",1
"238","ucjf5it7","SIAS","SIAS_11",3
"239","ucjf5it7","SIAS","SIAS_11-quantised",4
"240","ucjf5it7","SIAS","SIAS_12",1
"241","ucjf5it7","SIAS","SIAS_12-quantised",2
"242","ucjf5it7","SIAS","SIAS_13",1
"243","ucjf5it7","SIAS","SIAS_13-quantised",2
"244","ucjf5it7","SIAS","SIAS_14",0
"245","ucjf5it7","SIAS","SIAS_14-quantised",1
"246","ucjf5it7","SIAS","SIAS_15",0
"247","ucjf5it7","SIAS","SIAS_15-quantised",1
"248","ucjf5it7","SIAS","SIAS_16",0
"249","ucjf5it7","SIAS","SIAS_16-quantised",1
"250","ucjf5it7","SIAS","SIAS_17",0
"251","ucjf5it7","SIAS","SIAS_17-quantised",1
"252","ucjf5it7","SIAS","SIAS_18",0
"253","ucjf5it7","SIAS","SIAS_18-quantised",1
"254","ucjf5it7","SIAS","SIAS_19",0
"255","ucjf5it7","SIAS","SIAS_19-quantised",1
"256","ucjf5it7","SIAS","SIAS_20",0
"257","ucjf5it7","SIAS","SIAS_20-quantised",1
"258","u4ckj0xb","SIAS","SIAS_1",1
"259","u4ckj0xb","SIAS","SIAS_1-quantised",2
"260","u4ckj0xb","SIAS","SIAS_2",1
"261","u4ckj0xb","SIAS","SIAS_2-quantised",2
"262","u4ckj0xb","SIAS","SIAS_3",3
"263","u4ckj0xb","SIAS","SIAS_3-quantised",4
"264","u4ckj0xb","SIAS","SIAS_4",1
"265","u4ckj0xb","SIAS","SIAS_4-quantised",2
"266","u4ckj0xb","SIAS","SIAS_5",3
"267","u4ckj0xb","SIAS","SIAS_5-quantised",4
"268","u4ckj0xb","SIAS","SIAS_6",0
"269","u4ckj0xb","SIAS","SIAS_6-quantised",1
"270","u4ckj0xb","SIAS","SIAS_7",0
"271","u4ckj0xb","SIAS","SIAS_7-quantised",1
"272","u4ckj0xb","SIAS","SIAS_8",1
"273","u4ckj0xb","SIAS","SIAS_8-quantised",2
"274","u4ckj0xb","SIAS","SIAS_9",3
"275","u4ckj0xb","SIAS","SIAS_9-quantised",4
"276","u4ckj0xb","SIAS","SIAS_10",1
"277","u4ckj0xb","SIAS","SIAS_10-quantised",2
"278","u4ckj0xb","SIAS","SIAS_11",2
"279","u4ckj0xb","SIAS","SIAS_11-quantised",3
"280","u4ckj0xb","SIAS","SIAS_12",3
"281","u4ckj0xb","SIAS","SIAS_12-quantised",4
"282","u4ckj0xb","SIAS","SIAS_13",1
"283","u4ckj0xb","SIAS","SIAS_13-quantised",2
"284","u4ckj0xb","SIAS","SIAS_14",1
"285","u4ckj0xb","SIAS","SIAS_14-quantised",2
"286","u4ckj0xb","SIAS","SIAS_15",1
"287","u4ckj0xb","SIAS","SIAS_15-quantised",2
"288","u4ckj0xb","SIAS","SIAS_16",1
"289","u4ckj0xb","SIAS","SIAS_16-quantised",2
"290","u4ckj0xb","SIAS","SIAS_17",1
"291","u4ckj0xb","SIAS","SIAS_17-quantised",2
"292","u4ckj0xb","SIAS","SIAS_18",3
"293","u4ckj0xb","SIAS","SIAS_18-quantised",4
"294","u4ckj0xb","SIAS","SIAS_19",1
"295","u4ckj0xb","SIAS","SIAS_19-quantised",2
"296","u4ckj0xb","SIAS","SIAS_20",2
"297","u4ckj0xb","SIAS","SIAS_20-quantised",3
"298","rcburgqm","SIAS","SIAS_1",2
"299","rcburgqm","SIAS","SIAS_1-quantised",3
"300","rcburgqm","SIAS","SIAS_2",1
"301","rcburgqm","SIAS","SIAS_2-quantised",2
"302","rcburgqm","SIAS","SIAS_3",1
"303","rcburgqm","SIAS","SIAS_3-quantised",2
"304","rcburgqm","SIAS","SIAS_4",1
"305","rcburgqm","SIAS","SIAS_4-quantised",2
"306","rcburgqm","SIAS","SIAS_5",2
"307","rcburgqm","SIAS","SIAS_5-quantised",3
"308","rcburgqm","SIAS","SIAS_6",1
"309","rcburgqm","SIAS","SIAS_6-quantised",2
"310","rcburgqm","SIAS","SIAS_7",1
"311","rcburgqm","SIAS","SIAS_7-quantised",2
"312","rcburgqm","SIAS","SIAS_8",1
"313","rcburgqm","SIAS","SIAS_8-quantised",2
"314","rcburgqm","SIAS","SIAS_9",2
"315","rcburgqm","SIAS","SIAS_9-quantised",3
"316","rcburgqm","SIAS","SIAS_10",1
"317","rcburgqm","SIAS","SIAS_10-quantised",2
"318","rcburgqm","SIAS","SIAS_11",1
"319","rcburgqm","SIAS","SIAS_11-quantised",2
"320","rcburgqm","SIAS","SIAS_12",1
"321","rcburgqm","SIAS","SIAS_12-quantised",2
"322","rcburgqm","SIAS","SIAS_13",2
"323","rcburgqm","SIAS","SIAS_13-quantised",3
"324","rcburgqm","SIAS","SIAS_14",1
"325","rcburgqm","SIAS","SIAS_14-quantised",2
"326","rcburgqm","SIAS","SIAS_15",1
"327","rcburgqm","SIAS","SIAS_15-quantised",2
"328","rcburgqm","SIAS","SIAS_16",2
"329","rcburgqm","SIAS","SIAS_16-quantised",3
"330","rcburgqm","SIAS","SIAS_17",1
"331","rcburgqm","SIAS","SIAS_17-quantised",2
"332","rcburgqm","SIAS","SIAS_18",1
"333","rcburgqm","SIAS","SIAS_18-quantised",2
"334","rcburgqm","SIAS","SIAS_19",1
"335","rcburgqm","SIAS","SIAS_19-quantised",2
"336","rcburgqm","SIAS","SIAS_20",1
"337","rcburgqm","SIAS","SIAS_20-quantised",2
"338","p1el4un1","SIAS","SIAS_1",0
"339","p1el4un1","SIAS","SIAS_1-quantised",1
"340","p1el4un1","SIAS","SIAS_2",0
"341","p1el4un1","SIAS","SIAS_2-quantised",1
"342","p1el4un1","SIAS","SIAS_3",0
"343","p1el4un1","SIAS","SIAS_3-quantised",1
"344","p1el4un1","SIAS","SIAS_4",0
"345","p1el4un1","SIAS","SIAS_4-quantised",1
"346","p1el4un1","SIAS","SIAS_5",4
"347","p1el4un1","SIAS","SIAS_5-quantised",5
"348","p1el4un1","SIAS","SIAS_6",0
"349","p1el4un1","SIAS","SIAS_6-quantised",1
"350","p1el4un1","SIAS","SIAS_7",0
"351","p1el4un1","SIAS","SIAS_7-quantised",1
"352","p1el4un1","SIAS","SIAS_8",0
"353","p1el4un1","SIAS","SIAS_8-quantised",1
"354","p1el4un1","SIAS","SIAS_9",4
"355","p1el4un1","SIAS","SIAS_9-quantised",5
"356","p1el4un1","SIAS","SIAS_10",0
"357","p1el4un1","SIAS","SIAS_10-quantised",1
"358","p1el4un1","SIAS","SIAS_11",4
"359","p1el4un1","SIAS","SIAS_11-quantised",5
"360","p1el4un1","SIAS","SIAS_12",0
"361","p1el4un1","SIAS","SIAS_12-quantised",1
"362","p1el4un1","SIAS","SIAS_13",0
"363","p1el4un1","SIAS","SIAS_13-quantised",1
"364","p1el4un1","SIAS","SIAS_14",0
"365","p1el4un1","SIAS","SIAS_14-quantised",1
"366","p1el4un1","SIAS","SIAS_15",0
"367","p1el4un1","SIAS","SIAS_15-quantised",1
"368","p1el4un1","SIAS","SIAS_16",0
"369","p1el4un1","SIAS","SIAS_16-quantised",1
"370","p1el4un1","SIAS","SIAS_17",0
"371","p1el4un1","SIAS","SIAS_17-quantised",1
"372","p1el4un1","SIAS","SIAS_18",0
"373","p1el4un1","SIAS","SIAS_18-quantised",1
"374","p1el4un1","SIAS","SIAS_19",0
"375","p1el4un1","SIAS","SIAS_19-quantised",1
"376","p1el4un1","SIAS","SIAS_20",0
"377","p1el4un1","SIAS","SIAS_20-quantised",1
"378","7ca8udou","SIAS","SIAS_1",1
"379","7ca8udou","SIAS","SIAS_1-quantised",2
"380","7ca8udou","SIAS","SIAS_2",2
"381","7ca8udou","SIAS","SIAS_2-quantised",3
"382","7ca8udou","SIAS","SIAS_3",1
"383","7ca8udou","SIAS","SIAS_3-quantised",2
"384","7ca8udou","SIAS","SIAS_4",2
"385","7ca8udou","SIAS","SIAS_4-quantised",3
"386","7ca8udou","SIAS","SIAS_5",2
"387","7ca8udou","SIAS","SIAS_5-quantised",3
"388","7ca8udou","SIAS","SIAS_6",2
"389","7ca8udou","SIAS","SIAS_6-quantised",3
"390","7ca8udou","SIAS","SIAS_7",2
"391","7ca8udou","SIAS","SIAS_7-quantised",3
"392","7ca8udou","SIAS","SIAS_8",1
"393","7ca8udou","SIAS","SIAS_8-quantised",2
"394","7ca8udou","SIAS","SIAS_9",2
"395","7ca8udou","SIAS","SIAS_9-quantised",3
"396","7ca8udou","SIAS","SIAS_10",1
"397","7ca8udou","SIAS","SIAS_10-quantised",2
"398","7ca8udou","SIAS","SIAS_11",2
"399","7ca8udou","SIAS","SIAS_11-quantised",3
"400","7ca8udou","SIAS","SIAS_12",2
"401","7ca8udou","SIAS","SIAS_12-quantised",3
"402","7ca8udou","SIAS","SIAS_13",1
"403","7ca8udou","SIAS","SIAS_13-quantised",2
"404","7ca8udou","SIAS","SIAS_14",1
"405","7ca8udou","SIAS","SIAS_14-quantised",2
"406","7ca8udou","SIAS","SIAS_15",1
"407","7ca8udou","SIAS","SIAS_15-quantised",2
"408","7ca8udou","SIAS","SIAS_16",1
"409","7ca8udou","SIAS","SIAS_16-quantised",2
"410","7ca8udou","SIAS","SIAS_17",1
"411","7ca8udou","SIAS","SIAS_17-quantised",2
"412","7ca8udou","SIAS","SIAS_18",1
"413","7ca8udou","SIAS","SIAS_18-quantised",2
"414","7ca8udou","SIAS","SIAS_19",1
"415","7ca8udou","SIAS","SIAS_19-quantised",2
"416","7ca8udou","SIAS","SIAS_20",2
"417","7ca8udou","SIAS","SIAS_20-quantised",3
"418","fbdvz2jm","SIAS","SIAS_1",1
"419","fbdvz2jm","SIAS","SIAS_1-quantised",2
"420","fbdvz2jm","SIAS","SIAS_2",2
"421","fbdvz2jm","SIAS","SIAS_2-quantised",3
"422","fbdvz2jm","SIAS","SIAS_3",3
"423","fbdvz2jm","SIAS","SIAS_3-quantised",4
"424","fbdvz2jm","SIAS","SIAS_4",3
"425","fbdvz2jm","SIAS","SIAS_4-quantised",4
"426","fbdvz2jm","SIAS","SIAS_5",3
"427","fbdvz2jm","SIAS","SIAS_5-quantised",4
"428","fbdvz2jm","SIAS","SIAS_6",0
"429","fbdvz2jm","SIAS","SIAS_6-quantised",1
"430","fbdvz2jm","SIAS","SIAS_7",2
"431","fbdvz2jm","SIAS","SIAS_7-quantised",3
"432","fbdvz2jm","SIAS","SIAS_8",0
"433","fbdvz2jm","SIAS","SIAS_8-quantised",1
"434","fbdvz2jm","SIAS","SIAS_9",1
"435","fbdvz2jm","SIAS","SIAS_9-quantised",2
"436","fbdvz2jm","SIAS","SIAS_10",2
"437","fbdvz2jm","SIAS","SIAS_10-quantised",3
"438","fbdvz2jm","SIAS","SIAS_11",2
"439","fbdvz2jm","SIAS","SIAS_11-quantised",3
"440","fbdvz2jm","SIAS","SIAS_12",2
"441","fbdvz2jm","SIAS","SIAS_12-quantised",3
"442","fbdvz2jm","SIAS","SIAS_13",3
"443","fbdvz2jm","SIAS","SIAS_13-quantised",4
"444","fbdvz2jm","SIAS","SIAS_14",3
"445","fbdvz2jm","SIAS","SIAS_14-quantised",4
"446","fbdvz2jm","SIAS","SIAS_15",3
"447","fbdvz2jm","SIAS","SIAS_15-quantised",4
"448","fbdvz2jm","SIAS","SIAS_16",2
"449","fbdvz2jm","SIAS","SIAS_16-quantised",3
"450","fbdvz2jm","SIAS","SIAS_17",1
"451","fbdvz2jm","SIAS","SIAS_17-quantised",2
"452","fbdvz2jm","SIAS","SIAS_18",2
"453","fbdvz2jm","SIAS","SIAS_18-quantised",3
"454","fbdvz2jm","SIAS","SIAS_19",1
"455","fbdvz2jm","SIAS","SIAS_19-quantised",2
"456","fbdvz2jm","SIAS","SIAS_20",2
"457","fbdvz2jm","SIAS","SIAS_20-quantised",3
"458","lcoa0ulz","SIAS","SIAS_1",3
"459","lcoa0ulz","SIAS","SIAS_1-quantised",4
"460","lcoa0ulz","SIAS","SIAS_2",0
"461","lcoa0ulz","SIAS","SIAS_2-quantised",1
"462","lcoa0ulz","SIAS","SIAS_3",1
"463","lcoa0ulz","SIAS","SIAS_3-quantised",2
"464","lcoa0ulz","SIAS","SIAS_4",2
"465","lcoa0ulz","SIAS","SIAS_4-quantised",3
"466","lcoa0ulz","SIAS","SIAS_5",2
"467","lcoa0ulz","SIAS","SIAS_5-quantised",3
"468","lcoa0ulz","SIAS","SIAS_6",0
"469","lcoa0ulz","SIAS","SIAS_6-quantised",1
"470","lcoa0ulz","SIAS","SIAS_7",2
"471","lcoa0ulz","SIAS","SIAS_7-quantised",3
"472","lcoa0ulz","SIAS","SIAS_8",0
"473","lcoa0ulz","SIAS","SIAS_8-quantised",1
"474","lcoa0ulz","SIAS","SIAS_9",2
"475","lcoa0ulz","SIAS","SIAS_9-quantised",3
"476","lcoa0ulz","SIAS","SIAS_10",2
"477","lcoa0ulz","SIAS","SIAS_10-quantised",3
"478","lcoa0ulz","SIAS","SIAS_11",3
"479","lcoa0ulz","SIAS","SIAS_11-quantised",4
"480","lcoa0ulz","SIAS","SIAS_12",3
"481","lcoa0ulz","SIAS","SIAS_12-quantised",4
"482","lcoa0ulz","SIAS","SIAS_13",0
"483","lcoa0ulz","SIAS","SIAS_13-quantised",1
"484","lcoa0ulz","SIAS","SIAS_14",0
"485","lcoa0ulz","SIAS","SIAS_14-quantised",1
"486","lcoa0ulz","SIAS","SIAS_15",1
"487","lcoa0ulz","SIAS","SIAS_15-quantised",2
"488","lcoa0ulz","SIAS","SIAS_16",4
"489","lcoa0ulz","SIAS","SIAS_16-quantised",5
"490","lcoa0ulz","SIAS","SIAS_17",0
"491","lcoa0ulz","SIAS","SIAS_17-quantised",1
"492","lcoa0ulz","SIAS","SIAS_18",2
"493","lcoa0ulz","SIAS","SIAS_18-quantised",3
"494","lcoa0ulz","SIAS","SIAS_19",2
"495","lcoa0ulz","SIAS","SIAS_19-quantised",3
"496","lcoa0ulz","SIAS","SIAS_20",0
"497","lcoa0ulz","SIAS","SIAS_20-quantised",1
"498","c10bu2ue","SIAS","SIAS_1",0
"499","c10bu2ue","SIAS","SIAS_1-quantised",1
"500","c10bu2ue","SIAS","SIAS_2",3
"501","c10bu2ue","SIAS","SIAS_2-quantised",4
"502","c10bu2ue","SIAS","SIAS_3",3
"503","c10bu2ue","SIAS","SIAS_3-quantised",4
"504","c10bu2ue","SIAS","SIAS_4",3
"505","c10bu2ue","SIAS","SIAS_4-quantised",4
"506","c10bu2ue","SIAS","SIAS_5",1
"507","c10bu2ue","SIAS","SIAS_5-quantised",2
"508","c10bu2ue","SIAS","SIAS_6",2
"509","c10bu2ue","SIAS","SIAS_6-quantised",3
"510","c10bu2ue","SIAS","SIAS_7",3
"511","c10bu2ue","SIAS","SIAS_7-quantised",4
"512","c10bu2ue","SIAS","SIAS_8",3
"513","c10bu2ue","SIAS","SIAS_8-quantised",4
"514","c10bu2ue","SIAS","SIAS_9",3
"515","c10bu2ue","SIAS","SIAS_9-quantised",4
"516","c10bu2ue","SIAS","SIAS_10",0
"517","c10bu2ue","SIAS","SIAS_10-quantised",1
"518","c10bu2ue","SIAS","SIAS_11",1
"519","c10bu2ue","SIAS","SIAS_11-quantised",2
"520","c10bu2ue","SIAS","SIAS_12",4
"521","c10bu2ue","SIAS","SIAS_12-quantised",5
"522","c10bu2ue","SIAS","SIAS_13",3
"523","c10bu2ue","SIAS","SIAS_13-quantised",4
"524","c10bu2ue","SIAS","SIAS_14",1
"525","c10bu2ue","SIAS","SIAS_14-quantised",2
"526","c10bu2ue","SIAS","SIAS_15",4
