"","Participant_Public_ID","Task_Name","Response","response"
"228","7ca8udou","Affiliation questions - 1","50",50
"229","7ca8udou","Affiliation questions - 1","26",26
"230","7ca8udou","Affiliation questions - 1","26",26
"231","7ca8udou","Affiliation questions - 1","50",50
"232","fbdvz2jm","Affiliation questions - 1","60",60
"233","fbdvz2jm","Affiliation questions - 1","59",59
"234","fbdvz2jm","Affiliation questions - 1","5",5
"235","fbdvz2jm","Affiliation questions - 1","0",0
"236","fbdvz2jm","Affiliation questions - 1","4",4
"237","fbdvz2jm","Affiliation questions - 1","50",50
"238","fbdvz2jm","Affiliation questions - 1","16",16
"239","lcoa0ulz","Affiliation questions - 1","30",30
"240","lcoa0ulz","Affiliation questions - 1","50",50
"241","lcoa0ulz","Affiliation questions - 1","60",60
"242","lcoa0ulz","Affiliation questions - 1","15",15
"243","lcoa0ulz","Affiliation questions - 1","77",77
"244","lcoa0ulz","Affiliation questions - 1","7",7
"245","lcoa0ulz","Affiliation questions - 1","44",44
"246","c10bu2ue","Affiliation questions - 1","55",55
"247","c10bu2ue","Affiliation questions - 1","64",64
"248","c10bu2ue","Affiliation questions - 1","60",60
"249","c10bu2ue","Affiliation questions - 1","55",55
"250","c10bu2ue","Affiliation questions - 1","55",55
"251","c10bu2ue","Affiliation questions - 1","30",30
"252","c10bu2ue","Affiliation questions - 1","30",30
"253","5zqcqbja","Affiliation questions - 2","50",50
"254","5zqcqbja","Affiliation questions - 2","50",50
"255","5zqcqbja","Affiliation questions - 2","50",50
"256","5zqcqbja","Affiliation questions - 2","50",50
"257","5zqcqbja","Affiliation questions - 2","50",50
"258","5zqcqbja","Affiliation questions - 2","50",50
"259","5zqcqbja","Affiliation questions - 2","50",50
"260","rjld64yp","Affiliation questions - 2","44",44
"261","rjld64yp","Affiliation questions - 2","30",30
"262","rjld64yp","Affiliation questions - 2","39",39
"263","rjld64yp","Affiliation questions - 2","50",50
"264","rjld64yp","Affiliation questions - 2","39",39
"265","rjld64yp","Affiliation questions - 2","55",55
"266","rjld64yp","Affiliation questions - 2","47",47
"267","3qnbpkqy","Affiliation questions - 2","45",45
"268","3qnbpkqy","Affiliation questions - 2","50",50
"269","3qnbpkqy","Affiliation questions - 2","57",57
"270","3qnbpkqy","Affiliation questions - 2","54",54
"271","3qnbpkqy","Affiliation questions - 2","35",35
"272","3qnbpkqy","Affiliation questions - 2","40",40
"273","3qnbpkqy","Affiliation questions - 2","45",45
"274","fnw3740u","Affiliation questions - 2","55",55
"275","fnw3740u","Affiliation questions - 2","50",50
"276","fnw3740u","Affiliation questions - 2","50",50
"277","fnw3740u","Affiliation questions - 2","54",54
"278","fnw3740u","Affiliation questions - 2","40",40
"279","fnw3740u","Affiliation questions - 2","50",50
"280","fnw3740u","Affiliation questions - 2","50",50
"281","awnaa38f","Affiliation questions - 2","59",59
"282","awnaa38f","Affiliation questions - 2","54",54
"283","awnaa38f","Affiliation questions - 2","50",50
"284","awnaa38f","Affiliation questions - 2","50",50
"285","awnaa38f","Affiliation questions - 2","45",45
"286","awnaa38f","Affiliation questions - 2","8",8
"287","awnaa38f","Affiliation questions - 2","31",31
"288","9fuapkwo","Affiliation questions - 2","16",16
"289","9fuapkwo","Affiliation questions - 2","7",7
"290","9fuapkwo","Affiliation questions - 2","50",50
"291","9fuapkwo","Affiliation questions - 2","4",4
"292","9fuapkwo","Affiliation questions - 2","50",50
"293","9fuapkwo","Affiliation questions - 2","50",50
"294","9fuapkwo","Affiliation questions - 2","50",50
"295","x9hun3az","Affiliation questions - 2","66",66
"296","x9hun3az","Affiliation questions - 2","40",40
"297","x9hun3az","Affiliation questions - 2","35",35
"298","x9hun3az","Affiliation questions - 2","56",56
"299","x9hun3az","Affiliation questions - 2","46",46
"300","x9hun3az","Affiliation questions - 2","37",37
"301","x9hun3az","Affiliation questions - 2","35",35
"302","fhonwjzj","Affiliation questions - 2","60",60
"303","fhonwjzj","Affiliation questions - 2","60",60
"304","fhonwjzj","Affiliation questions - 2","60",60
"305","fhonwjzj","Affiliation questions - 2","45",45
"306","fhonwjzj","Affiliation questions - 2","60",60
"307","fhonwjzj","Affiliation questions - 2","40",40
"308","fhonwjzj","Affiliation questions - 2","40",40
"309","5zqcqbja","Affiliation questions - 3","50",50
"310","5zqcqbja","Affiliation questions - 3","50",50
"311","5zqcqbja","Affiliation questions - 3","50",50
"312","5zqcqbja","Affiliation questions - 3","50",50
"313","5zqcqbja","Affiliation questions - 3","50",50
"314","5zqcqbja","Affiliation questions - 3","50",50
"315","5zqcqbja","Affiliation questions - 3","50",50
"316","rjld64yp","Affiliation questions - 3","56",56
"317","rjld64yp","Affiliation questions - 3","59",59
"318","rjld64yp","Affiliation questions - 3","31",31
"319","rjld64yp","Affiliation questions - 3","26",26
"320","rjld64yp","Affiliation questions - 3","50",50
"321","rjld64yp","Affiliation questions - 3","60",60
"322","rjld64yp","Affiliation questions - 3","38",38
"323","3qnbpkqy","Affiliation questions - 3","35",35
"324","3qnbpkqy","Affiliation questions - 3","55",55
"325","3qnbpkqy","Affiliation questions - 3","40",40
"326","3qnbpkqy","Affiliation questions - 3","55",55
"327","3qnbpkqy","Affiliation questions - 3","45",45
"328","3qnbpkqy","Affiliation questions - 3","65",65
"329","3qnbpkqy","Affiliation questions - 3","55",55
"330","fnw3740u","Affiliation questions - 3","0",0
"331","fnw3740u","Affiliation questions - 3","50",50
"332","fnw3740u","Affiliation questions - 3","50",50
"333","fnw3740u","Affiliation questions - 3","50",50
"334","fnw3740u","Affiliation questions - 3","0",0
"335","fnw3740u","Affiliation questions - 3","60",60
"336","fnw3740u","Affiliation questions - 3","0",0
"337","awnaa38f","Affiliation questions - 3","80",80
"338","awnaa38f","Affiliation questions - 3","13",13
"339","awnaa38f","Affiliation questions - 3","63",63
"340","awnaa38f","Affiliation questions - 3","6",6
"341","awnaa38f","Affiliation questions - 3","70",70
"342","awnaa38f","Affiliation questions - 3","72",72
"343","awnaa38f","Affiliation questions - 3","5",5
"344","9fuapkwo","Affiliation questions - 3","50",50
"345","9fuapkwo","Affiliation questions - 3","4",4
"346","9fuapkwo","Affiliation questions - 3","4",4
"347","9fuapkwo","Affiliation questions - 3","50",50
"348","9fuapkwo","Affiliation questions - 3","50",50
"349","9fuapkwo","Affiliation questions - 3","50",50
"350","9fuapkwo","Affiliation questions - 3","3",3
"351","x9hun3az","Affiliation questions - 3","60",60
"352","x9hun3az","Affiliation questions - 3","34",34
"353","x9hun3az","Affiliation questions - 3","11",11
"354","x9hun3az","Affiliation questions - 3","54",54
"355","x9hun3az","Affiliation questions - 3","56",56
"356","x9hun3az","Affiliation questions - 3","59",59
"357","x9hun3az","Affiliation questions - 3","20",20
"358","fhonwjzj","Affiliation questions - 3","40",40
"359","fhonwjzj","Affiliation questions - 3","40",40
"360","fhonwjzj","Affiliation questions - 3","60",60
"361","fhonwjzj","Affiliation questions - 3","60",60
"362","fhonwjzj","Affiliation questions - 3","50",50
"363","fhonwjzj","Affiliation questions - 3","60",60
"364","fhonwjzj","Affiliation questions - 3","55",55
"365","5zqcqbja","Affiliation questions - 1","56",56
"366","5zqcqbja","Affiliation questions - 1","50",50
"367","5zqcqbja","Affiliation questions - 1","50",50
"368","5zqcqbja","Affiliation questions - 1","50",50
"369","5zqcqbja","Affiliation questions - 1","50",50
"370","5zqcqbja","Affiliation questions - 1","50",50
"371","5zqcqbja","Affiliation questions - 1","55",55
"372","rjld64yp","Affiliation questions - 1","60",60
"373","rjld64yp","Affiliation questions - 1","53",53
"374","rjld64yp","Affiliation questions - 1","14",14
"375","rjld64yp","Affiliation questions - 1","7",7
"376","rjld64yp","Affiliation questions - 1","24",24
"377","rjld64yp","Affiliation questions - 1","50",50
"378","rjld64yp","Affiliation questions - 1","58",58
"379","3qnbpkqy","Affiliation questions - 1","40",40
"380","3qnbpkqy","Affiliation questions - 1","30",30
"381","3qnbpkqy","Affiliation questions - 1","63",63
"382","3qnbpkqy","Affiliation questions - 1","54",54
"383","3qnbpkqy","Affiliation questions - 1","40",40
"384","3qnbpkqy","Affiliation questions - 1","56",56
"385","3qnbpkqy","Affiliation questions - 1","67",67
"386","fnw3740u","Affiliation questions - 1","60",60
"387","fnw3740u","Affiliation questions - 1","50",50
"388","fnw3740u","Affiliation questions - 1","0",0
"389","fnw3740u","Affiliation questions - 1","0",0
"390","fnw3740u","Affiliation questions - 1","50",50
"391","fnw3740u","Affiliation questions - 1","50",50
"392","fnw3740u","Affiliation questions - 1","0",0
"393","awnaa38f","Affiliation questions - 1","70",70
"394","awnaa38f","Affiliation questions - 1","67",67
"395","awnaa38f","Affiliation questions - 1","18",18
"396","awnaa38f","Affiliation questions - 1","85",85
"397","awnaa38f","Affiliation questions - 1","57",57
"398","awnaa38f","Affiliation questions - 1","14",14
"399","awnaa38f","Affiliation questions - 1","54",54
"400","9fuapkwo","Affiliation questions - 1","62",62
"401","9fuapkwo","Affiliation questions - 1","0",0
"402","9fuapkwo","Affiliation questions - 1","0",0
"403","9fuapkwo","Affiliation questions - 1","68",68
"404","9fuapkwo","Affiliation questions - 1","72",72
"405","9fuapkwo","Affiliation questions - 1","78",78
"406","9fuapkwo","Affiliation questions - 1","0",0
"407","x9hun3az","Affiliation questions - 1","18",18
"408","x9hun3az","Affiliation questions - 1","72",72
"409","x9hun3az","Affiliation questions - 1","11",11
"410","x9hun3az","Affiliation questions - 1","44",44
"411","x9hun3az","Affiliation questions - 1","25",25
"412","x9hun3az","Affiliation questions - 1","55",55
"413","x9hun3az","Affiliation questions - 1","54",54
"414","fhonwjzj","Affiliation questions - 1","50",50
"415","fhonwjzj","Affiliation questions - 1","70",70
"416","fhonwjzj","Affiliation questions - 1","70",70
"417","fhonwjzj","Affiliation questions - 1","30",30
"418","fhonwjzj","Affiliation questions - 1","50",50
"419","fhonwjzj","Affiliation questions - 1","60",60
"420","fhonwjzj","Affiliation questions - 1","50",50
"421","nqcfkk0t","Affiliation questions - 2","50",50
"422","nqcfkk0t","Affiliation questions - 2","57",57
"423","nqcfkk0t","Affiliation questions - 2","11",11
"424","nqcfkk0t","Affiliation questions - 2","60",60
"425","nqcfkk0t","Affiliation questions - 2","78",78
"426","nqcfkk0t","Affiliation questions - 2","4",4
"427","nqcfkk0t","Affiliation questions - 2","6",6
"428","7end2q7p","Affiliation questions - 2","80",80
"429","7end2q7p","Affiliation questions - 2","80",80
"430","7end2q7p","Affiliation questions - 2","45",45
"431","7end2q7p","Affiliation questions - 2","70",70
"432","7end2q7p","Affiliation questions - 2","5",5
"433","7end2q7p","Affiliation questions - 2","15",15
"434","7end2q7p","Affiliation questions - 2","70",70
"435","ekh4e8la","Affiliation questions - 2","40",40
"436","ekh4e8la","Affiliation questions - 2","45",45
"437","ekh4e8la","Affiliation questions - 2","20",20
"438","ekh4e8la","Affiliation questions - 2","35",35
"439","ekh4e8la","Affiliation questions - 2","40",40
"440","ekh4e8la","Affiliation questions - 2","60",60
"441","ekh4e8la","Affiliation questions - 2","65",65
"442","pgijg573","Affiliation questions - 2","60",60
"443","pgijg573","Affiliation questions - 2","55",55
"444","pgijg573","Affiliation questions - 2","60",60
"445","pgijg573","Affiliation questions - 2","55",55
"446","pgijg573","Affiliation questions - 2","53",53
"447","pgijg573","Affiliation questions - 2","40",40
"448","pgijg573","Affiliation questions - 2","40",40
"449","mqu3535e","Affiliation questions - 2","50",50
"450","mqu3535e","Affiliation questions - 2","60",60
"451","mqu3535e","Affiliation questions - 2","40",40
"452","mqu3535e","Affiliation questions - 2","60",60
"453","mqu3535e","Affiliation questions - 2","60",60
"454","mqu3535e","Affiliation questions - 2","60",60
"455","mqu3535e","Affiliation questions - 2","60",60
"456","trpxfsfj","Affiliation questions - 2","29",29
"457","trpxfsfj","Affiliation questions - 2","0",0
"458","trpxfsfj","Affiliation questions - 2","0",0
"459","trpxfsfj","Affiliation questions - 2","50",50
"460","trpxfsfj","Affiliation questions - 2","0",0
"461","trpxfsfj","Affiliation questions - 2","39",39
"462","trpxfsfj","Affiliation questions - 2","26",26
"463","64qj2z1q","Affiliation questions - 2","44",44
"464","64qj2z1q","Affiliation questions - 2","82",82
"465","64qj2z1q","Affiliation questions - 2","64",64
"466","64qj2z1q","Affiliation questions - 2","40",40
"467","64qj2z1q","Affiliation questions - 2","77",77
"468","64qj2z1q","Affiliation questions - 2","88",88
"469","64qj2z1q","Affiliation questions - 2","41",41
"470","u90pn3po","Affiliation questions - 2","60",60
"471","u90pn3po","Affiliation questions - 2","40",40
"472","u90pn3po","Affiliation questions - 2","50",50
"473","u90pn3po","Affiliation questions - 2","60",60
"474","u90pn3po","Affiliation questions - 2","60",60
"475","u90pn3po","Affiliation questions - 2","30",30
"476","u90pn3po","Affiliation questions - 2","30",30
"477","vtnpc9v0","Affiliation questions - 2","55",55
"478","vtnpc9v0","Affiliation questions - 2","70",70
"479","vtnpc9v0","Affiliation questions - 2","60",60
"480","vtnpc9v0","Affiliation questions - 2","30",30
"481","vtnpc9v0","Affiliation questions - 2","55",55
"482","vtnpc9v0","Affiliation questions - 2","25",25
"483","vtnpc9v0","Affiliation questions - 2","25",25
"484","eo7g3bb9","Affiliation questions - 2","70",70
"485","eo7g3bb9","Affiliation questions - 2","20",20
"486","eo7g3bb9","Affiliation questions - 2","65",65
"487","eo7g3bb9","Affiliation questions - 2","20",20
"488","eo7g3bb9","Affiliation questions - 2","55",55
"489","eo7g3bb9","Affiliation questions - 2","60",60
"490","eo7g3bb9","Affiliation questions - 2","55",55
"491","eyf8awh6","Affiliation questions - 2","100",100
"492","eyf8awh6","Affiliation questions - 2","94",94
"493","eyf8awh6","Affiliation questions - 2","0",0
"494","eyf8awh6","Affiliation questions - 2","0",0
"495","eyf8awh6","Affiliation questions - 2","100",100
"496","eyf8awh6","Affiliation questions - 2","0",0
"497","eyf8awh6","Affiliation questions - 2","100",100
"498","8a4rmozk","Affiliation questions - 2","50",50
"499","8a4rmozk","Affiliation questions - 2","56",56
"500","8a4rmozk","Affiliation questions - 2","37",37
"501","8a4rmozk","Affiliation questions - 2","50",50
"502","8a4rmozk","Affiliation questions - 2","30",30
"503","8a4rmozk","Affiliation questions - 2","55",55
"504","8a4rmozk","Affiliation questions - 2","28",28
"505","ske1wdwv","Affiliation questions - 2","94",94
"506","ske1wdwv","Affiliation questions - 2","5",5
"507","ske1wdwv","Affiliation questions - 2","3",3
"508","ske1wdwv","Affiliation questions - 2","94",94
"509","ske1wdwv","Affiliation questions - 2","94",94
"510","ske1wdwv","Affiliation questions - 2","5",5
"511","ske1wdwv","Affiliation questions - 2","97",97
"512","wkig7g26","Affiliation questions - 2","60",60
"513","wkig7g26","Affiliation questions - 2","30",30
"514","wkig7g26","Affiliation questions - 2","60",60
"515","wkig7g26","Affiliation questions - 2","30",30
"516","wkig7g26","Affiliation questions - 2","30",30
"517","wkig7g26","Affiliation questions - 2","40",40
"518","wkig7g26","Affiliation questions - 2","40",40
"519","x886pg16","Affiliation questions - 2","60",60
"520","x886pg16","Affiliation questions - 2","66",66
"521","x886pg16","Affiliation questions - 2","55",55
"522","x886pg16","Affiliation questions - 2","66",66
"523","x886pg16","Affiliation questions - 2","60",60
"524","x886pg16","Affiliation questions - 2","55",55
"525","x886pg16","Affiliation questions - 2","40",40
"526","4swlxwke","Affiliation questions - 2","59",59
"527","4swlxwke","Affiliation questions - 2","39",39
"528","4swlxwke","Affiliation questions - 2","47",47
"529","4swlxwke","Affiliation questions - 2","60",60
"530","4swlxwke","Affiliation questions - 2","67",67
"531","4swlxwke","Affiliation questions - 2","70",70
"532","4swlxwke","Affiliation questions - 2","36",36
"533","piedsqfp","Affiliation questions - 2","69",69
"534","piedsqfp","Affiliation questions - 2","70",70
"535","piedsqfp","Affiliation questions - 2","65",65
"536","piedsqfp","Affiliation questions - 2","81",81
"537","piedsqfp","Affiliation questions - 2","32",32
"538","piedsqfp","Affiliation questions - 2","37",37
"539","piedsqfp","Affiliation questions - 2","25",25
"540","8fjzf3vt","Affiliation questions - 2","58",58
"541","8fjzf3vt","Affiliation questions - 2","61",61
"542","8fjzf3vt","Affiliation questions - 2","64",64
"543","8fjzf3vt","Affiliation questions - 2","69",69
